시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
강남구,개포1동,37.481925,127.057439,0,4570.784823,남,407.9560355,578.4229065,374.7341548,594.2251968,890.0991581,699.1748,506.4470161,519.7255548
강남구,개포1동,37.481925,127.057439,1,4550.495539,남,404.9034839,572.5060032,380.1881258,593.4106839,893.1487452,693.3724613,500.3903806,512.5756548
강남구,개포1동,37.481925,127.057439,2,4572.707284,남,403.5957903,574.1036194,382.5286194,605.2356645,896.8170129,694.9991161,499.1156484,516.3118129
강남구,개포1동,37.481925,127.057439,3,4585.050697,남,403.6545355,578.5227484,384.6547581,608.1861581,894.7512548,699.7696129,504.2668581,511.244771
강남구,개포1동,37.481925,127.057439,4,4757.864103,남,410.7514871,588.6529581,403.405829,628.855629,928.8909484,745.1558032,519.2828,532.8686484
강남구,개포1동,37.481925,127.057439,5,5014.0975,남,409.3025065,586.7708452,421.2037968,663.9790806,981.7653387,842.1342871,580.2661613,528.6754839
강남구,개포1동,37.481925,127.057439,6,5462.266771,남,416.7239355,607.1949516,472.0071129,737.3525677,1076.265952,1007.638845,634.9444,510.1390065
강남구,개포1동,37.481925,127.057439,7,5070.949419,남,392.1736484,558.3865516,446.8230032,681.5581677,981.3580548,925.4697774,601.0729161,484.1073
강남구,개포1동,37.481925,127.057439,8,4681.228442,남,422.9982355,565.5209677,414.8439968,613.1552581,859.6602387,813.001771,552.7411065,439.3068677
강남구,개포1동,37.481925,127.057439,9,4349.918203,남,405.0244032,515.7692387,393.6920226,566.4270419,786.8380839,764.7551226,516.7648,400.6474903
강남구,개포1동,37.481925,127.057439,10,4166.712423,남,382.4455452,492.7400548,373.3229387,545.7128194,750.1375742,745.6457161,498.8582742,377.8495
강남구,개포1동,37.481925,127.057439,11,3991.517987,남,383.8284323,494.3323387,354.9570323,522.9133161,702.7422903,700.1311839,471.1664935,361.4469
강남구,개포1동,37.481925,127.057439,12,3891.279948,남,369.6563226,477.7474032,348.2669871,495.7435581,692.3569935,691.5660935,467.3915839,348.5510065
강남구,개포1동,37.481925,127.057439,13,3803.639723,남,347.5083323,452.4794645,337.6688452,496.0754161,679.4562935,685.5327065,456.473529,348.4451355
강남구,개포1동,37.481925,127.057439,14,3721.974877,남,328.3265387,429.5644419,330.4393161,484.8692581,678.7330903,673.8059484,447.4591452,348.7771387
강남구,개포1동,37.481925,127.057439,15,3690.266071,남,308.5388452,409.1155355,320.6048323,480.9494677,688.596629,681.2933645,452.4114903,348.7559065
강남구,개포1동,37.481925,127.057439,16,3526.771058,남,298.0444806,407.619571,307.5893,458.8686323,650.224271,641.2289903,423.3567903,339.8390226
강남구,개포1동,37.481925,127.057439,17,3284.511261,남,272.7836323,392.4699774,276.0152774,437.7879903,621.3130839,570.0997097,371.8751194,342.166471
강남구,개포1동,37.481925,127.057439,18,3307.110829,남,274.1171968,372.5682452,267.076429,455.4969161,651.0178258,567.6119129,361.5051742,357.717129
강남구,개포1동,37.481925,127.057439,19,3414.167171,남,286.8533129,385.1909871,263.541,460.0519871,674.8251871,585.3303065,382.0803,376.2940903
